county_FIPS,state,county,per_capita_personal_income_2019,per_capita_personal_income_2020,per_capita_personal_income_2021,associate_degree_numbers_2016_2020,bachelor_degree_numbers_2016_2020,associate_degree_percentage_2016_2020,bachelor_degree_percentage_2015_2019,POPESTIMATE,POPEST_MALE,POPEST_FEM,UNDER5_TOT,AGE18PLUS_TOT,AGE65PLUS_TOT,MEDIAN_AGE_TOT
51013,VA,"Arlington, VA",97629,100687,107603,19573,132394,11.21,75.84,239807,120585,119222,11135,197391,30045,35.6
35028,NM,"Los Alamos, NM",72366,75949,81306,2766,9098,20.54,67.56,19675,10398,9277,882,15622,3615,40.2
8013,CO,"Boulder, CO",79698,83173,89593,45834,135876,21.24,62.97,330262,166314,163948,12235,275486,57890,38.1
24027,MD,"Howard, MD",78013,82041,86380,42538,136792,19.49,62.67,339668,167559,172109,16921,261121,55482,40.3
36061,NY,"New York, NY",173525,175327,195543,167960,777483,13.43,62.18,1660664,795198,865466,63199,1440151,309679,38.8
51107,VA,"Loudoun, VA",82681,85568,90254,52006,160853,19.92,61.62,443380,221824,221556,25691,330085,52547,38.9
8097,CO,"Pitkin, CO",183241,187595,198939,2932,8459,21.2,61.17,16643,8688,7955,625,14225,4122,46.7
37135,NC,"Orange, NC",66970,69593,74994,17907,55545,19.62,60.85,152877,73141,79736,6156,125406,26170,36.4
47187,TN,"Williamson, TN",95806,99408,107698,32995,91780,21.74,60.46,269136,132973,136163,13310,202328,42718,41.2
6041,CA,"Marin, CA",139891,148419,164118,44228,114604,23.22,60.16,256400,125893,130507,11155,208562,64075,47.9
18057,IN,"Hamilton, IN",78231,81233,85814,49452,128224,22.9,59.37,379704,187130,192574,21393,286960,56600,38.9
24031,MD,"Montgomery, MD",86039,87507,92740,135305,427967,18.73,59.25,1082273,527131,555142,60367,838792,194405,40.8
6075,CA,"San Francisco, CA",130464,141134,160749,126806,409341,18.2,58.76,827526,424455,403071,32604,715769,152749,40.4
8035,CO,"Douglas, CO",77986,81637,87841,61914,134307,27.02,58.61,393995,198491,195504,21034,306166,58850,39.9
8051,CO,"Gunnison, CO",51935,56168,59514,2434,6228,22.47,57.51,17310,9334,7976,615,14673,2718,37.7
25017,MA,"Middlesex, MA",87174,92013,98523,204256,644709,18.08,57.06,1668956,824812,844144,83376,1349090,283719,39
26161,MI,"Washtenaw, MI",61447,64636,68688,56190,131273,24.28,56.72,373875,186579,187296,16439,307167,62539,35.3
8113,CO,"San Miguel, CO",95927,101654,109613,1288,3475,20.98,56.61,7819,4221,3598,247,6641,1549,45.1
49043,UT,"Summit, UT",164980,174010,183972,6446,15670,23.08,56.12,43109,22074,21035,2108,33865,7430,42
20091,KS,"Johnson, KS",78728,81020,84535,105469,227214,26.05,56.12,632276,312419,319857,35497,488315,107093,39.1
8014,CO,"Broomfield, CO",67287,66999,73678,13009,27160,26.85,56.06,78323,39505,38818,3269,63312,13108,38.8
34035,NJ,"Somerset, NJ",107923,106558,113975,44252,128232,19.18,55.57,357467,176322,181145,17300,283757,64454,42.2
39041,OH,"Delaware, OH",76803,80000,83603,32036,74919,23.74,55.53,237966,119015,118951,12660,181199,37972,40.4
56001,WY,"Albany, WY",42955,46056,48528,5899,11983,27.21,55.27,39288,20485,18803,1563,33432,5429,28.9
34027,NJ,"Morris, NJ",97774,100617,107767,69357,191526,20.01,55.26,523053,259134,263919,26778,416607,100153,42.6
56039,WY,"Teton, WY",278682,290674,318297,4270,9789,24.01,55.05,23272,12205,11067,928,19515,4414,42.1
13117,GA,"Forsyth, GA",66644,68985,73337,35775,84463,23.23,54.84,280096,140116,139980,14279,210925,37200,40.3
25021,MA,"Norfolk, MA",93360,97787,104059,102950,270144,20.79,54.56,740754,358721,382033,37280,592483,137281,40.9
13121,GA,"Fulton, GA",95148,95825,102074,152216,390293,21.26,54.51,1090354,528363,561991,57690,868052,146797,36.9
19103,IA,"Johnson, IA",54734,57009,59592,22885,48494,25.63,54.31,160080,79429,80651,8222,129852,22795,31.8
42029,PA,"Chester, PA",87486,91122,95483,69867,193139,19.61,54.21,560745,278150,282595,29519,441108,104904,40.7
8079,CO,"Mineral, CO",66224,67967,70250,189,379,27,54.14,933,485,448,25,815,292,52.7
34019,NJ,"Hunterdon, NJ",90649,93279,100288,18811,48426,20.98,54.01,131708,64917,66791,5982,106741,29326,46.1
